epoch,phase,loss,recall,precision,f1,lr,sec
0,HAT,1.7284,0.0000,0.0000,0.0000,0.00300,23.7
1,HAT,0.8857,0.9057,0.5309,0.6694,0.00300,27.4
2,HAT,0.5369,0.9230,0.5213,0.6663,0.00299,50.8
3,HAT,0.5215,0.9198,0.5100,0.6562,0.00299,38.1
4,HAT,0.4907,0.9230,0.5078,0.6551,0.00298,28.2
5,HAT,0.4847,0.9371,0.5013,0.6532,0.00297,39.9
6,HAT,0.4599,0.9607,0.4682,0.6296,0.00296,28.2
7,HAT,0.4587,0.9701,0.3715,0.5372,0.00295,28.7
8,HAT,0.4408,0.9670,0.4233,0.5888,0.00294,29.6
9,HAT,0.4310,0.9591,0.4642,0.6256,0.00293,25.1
10,HAT,0.4410,0.9591,0.4593,0.6212,0.00291,37.0
11,HAT,0.4375,0.9450,0.5067,0.6597,0.00289,38.2
12,HAT,0.4224,0.9638,0.4497,0.6133,0.00288,43.3
13,HAT,0.4172,0.9686,0.4516,0.6160,0.00286,63.1
14,HAT,0.4212,0.9670,0.4631,0.6263,0.00284,62.6
15,HAT,0.4139,0.9513,0.5238,0.6756,0.00281,29.4
16,HAT,0.3999,0.9450,0.5429,0.6896,0.00279,38.7
17,HAT,0.4029,0.9418,0.5329,0.6807,0.00277,35.9
18,HAT,0.4005,0.9513,0.5175,0.6704,0.00274,29.6
19,HAT,0.3970,0.9481,0.5262,0.6768,0.00271,35.0
20,HAT,0.3907,0.9403,0.5486,0.6929,0.00269,24.0
21,HAT,0.4097,0.9465,0.5199,0.6711,0.00266,28.6
22,HAT,0.3893,0.9434,0.5231,0.6730,0.00263,30.4
23,HAT,0.3949,0.9465,0.5203,0.6715,0.00259,31.5
24,HAT,0.3953,0.9403,0.5466,0.6913,0.00256,30.6
25,HAT,0.3915,0.9387,0.5819,0.7184,0.00253,20.9
26,HAT,0.3943,0.9465,0.5365,0.6849,0.00249,22.6
27,HAT,0.4038,0.9387,0.5585,0.7003,0.00246,26.5
28,HAT,0.3968,0.9481,0.5225,0.6737,0.00242,21.6
29,HAT,0.3997,0.9434,0.5362,0.6838,0.00238,22.4
30,HAT,0.4032,0.9418,0.5296,0.6780,0.00234,29.0
31,HAT,0.3905,0.9387,0.5675,0.7073,0.00230,25.1
32,HAT,0.3912,0.9434,0.5314,0.6799,0.00226,28.2
33,HAT,0.3928,0.9371,0.5529,0.6954,0.00222,24.7
34,HAT,0.4012,0.9418,0.5771,0.7157,0.00218,21.5
35,HAT,0.3954,0.9434,0.5357,0.6834,0.00214,30.3
36,HAT,0.3926,0.9403,0.5496,0.6937,0.00210,21.7
37,HAT,0.3844,0.9544,0.5201,0.6733,0.00205,23.9
38,HAT,0.3910,0.9450,0.5410,0.6880,0.00201,21.8
39,HAT,0.3811,0.9450,0.5380,0.6857,0.00196,26.3
40,HAT,0.3774,0.9450,0.5385,0.6861,0.00192,32.5
41,QAT,0.3980,0.9528,0.5611,0.7063,0.00187,33.9
42,QAT,0.3966,0.9560,0.5563,0.7033,0.00183,36.4
43,QAT,0.4093,0.9418,0.5656,0.7068,0.00178,45.2
44,QAT,0.4039,0.9528,0.5653,0.7096,0.00173,43.7
45,QAT,0.4119,0.9292,0.5544,0.6945,0.00169,31.3
46,QAT,0.3866,0.9544,0.5705,0.7141,0.00164,33.2
47,QAT,0.3975,0.9544,0.5605,0.7062,0.00159,33.5
48,QAT,0.4060,0.9465,0.5674,0.7095,0.00155,35.2
49,QAT,0.4010,0.9560,0.5666,0.7115,0.00150,47.0
50,QAT,0.4010,0.9591,0.5209,0.6752,0.00145,34.2
