epoch,phase,loss,recall,precision,f1,lr,sec
0,HAT,0.7804,0.9921,0.2642,0.4173,0.00300,18.8
1,HAT,0.5798,0.9686,0.3594,0.5243,0.00300,20.1
2,HAT,0.4677,0.9701,0.5016,0.6613,0.00299,18.3
3,HAT,0.4335,0.9638,0.5488,0.6994,0.00299,18.3
4,HAT,0.4226,0.9654,0.5344,0.6880,0.00298,19.9
5,HAT,0.4537,0.9623,0.5543,0.7034,0.00297,19.6
6,HAT,0.4574,0.9575,0.5856,0.7267,0.00296,17.6
7,HAT,0.4391,0.9009,0.6971,0.7860,0.00295,19.0
8,HAT,0.4498,0.9638,0.5718,0.7178,0.00294,18.4
9,HAT,0.4178,0.9308,0.6372,0.7565,0.00293,25.1
10,HAT,0.4166,0.9418,0.6163,0.7450,0.00291,18.5
11,HAT,0.4218,0.9245,0.6323,0.7510,0.00289,17.8
12,HAT,0.4240,0.9088,0.6487,0.7570,0.00288,16.7
13,HAT,0.4366,0.9324,0.5573,0.6976,0.00286,18.8
14,HAT,0.4008,0.9513,0.5302,0.6809,0.00284,15.9
15,HAT,0.4080,0.9434,0.5469,0.6924,0.00281,19.2
16,HAT,0.4134,0.9560,0.5583,0.7049,0.00279,16.7
17,HAT,0.3978,0.9465,0.6143,0.7450,0.00277,19.7
18,HAT,0.3935,0.9575,0.5618,0.7081,0.00274,16.3
19,HAT,0.4034,0.9513,0.5845,0.7241,0.00271,18.9
20,HAT,0.4021,0.9513,0.5868,0.7259,0.00269,17.2
21,HAT,0.3963,0.9387,0.6167,0.7444,0.00266,15.8
22,HAT,0.3939,0.9355,0.6263,0.7503,0.00263,19.1
23,QAT,0.4143,0.9418,0.6044,0.7363,0.00259,24.4
24,QAT,0.4017,0.9434,0.6079,0.7394,0.00256,25.3
25,QAT,0.4163,0.9654,0.5058,0.6638,0.00253,25.0
26,QAT,0.4039,0.9717,0.5228,0.6799,0.00249,25.8
27,QAT,0.4177,0.9575,0.5506,0.6992,0.00246,24.3
28,QAT,0.4164,0.9607,0.5555,0.7039,0.00242,27.5
29,QAT,0.4102,0.9371,0.5655,0.7053,0.00238,23.4
30,QAT,0.4160,0.9009,0.6702,0.7686,0.00234,27.0
31,QAT,0.4177,0.9403,0.5647,0.7056,0.00230,28.9
32,QAT,0.4173,0.8695,0.6956,0.7729,0.00226,24.1
33,QAT,0.4304,0.9088,0.6659,0.7686,0.00222,29.3
34,QAT,0.4168,0.9104,0.6701,0.7720,0.00218,23.9
35,QAT,0.4186,0.9403,0.5750,0.7136,0.00214,25.2
36,QAT,0.4023,0.9104,0.6498,0.7583,0.00210,24.5
37,QAT,0.4139,0.9465,0.5658,0.7082,0.00205,25.4
38,QAT,0.4078,0.9009,0.6741,0.7712,0.00201,26.7
