epoch,phase,loss,recall,precision,f1,lr,sec
0,HAT,1.7284,0.0000,0.0000,0.0000,0.00300,23.7
1,HAT,0.8857,0.9057,0.5309,0.6694,0.00300,27.4
2,HAT,0.5369,0.9230,0.5213,0.6663,0.00299,50.8
3,HAT,0.5215,0.9198,0.5100,0.6562,0.00299,38.1
4,HAT,0.4907,0.9230,0.5078,0.6551,0.00298,28.2
5,HAT,0.4847,0.9371,0.5013,0.6532,0.00297,39.9
6,HAT,0.4599,0.9607,0.4682,0.6296,0.00296,28.2
7,HAT,0.4587,0.9701,0.3715,0.5372,0.00295,28.7
8,HAT,0.4408,0.9670,0.4233,0.5888,0.00294,29.6
9,HAT,0.4310,0.9591,0.4642,0.6256,0.00293,25.1
10,HAT,0.4410,0.9591,0.4593,0.6212,0.00291,37.0
11,HAT,0.4375,0.9450,0.5067,0.6597,0.00289,38.2
12,HAT,0.4224,0.9638,0.4497,0.6133,0.00288,43.3
13,HAT,0.4172,0.9686,0.4516,0.6160,0.00286,63.1
14,HAT,0.4212,0.9670,0.4631,0.6263,0.00284,62.6
15,HAT,0.4139,0.9513,0.5238,0.6756,0.00281,29.4
16,HAT,0.3999,0.9450,0.5429,0.6896,0.00279,38.7
17,HAT,0.4029,0.9418,0.5329,0.6807,0.00277,35.9
18,HAT,0.4005,0.9513,0.5175,0.6704,0.00274,29.6
